DesertLabOpen,amin,0.034546712
DesertLabOpen,asnu,0.034502952
DesertLabOpen,boin,0.034893695
DesertLabOpen,brru,0.045953947
DesertLabOpen,cach,0.035108295
DesertLabOpen,chbr,0.03469963
DesertLabOpen,chri,0.034489344
DesertLabOpen,chst,0.035431002
DesertLabOpen,cran,0.035232293
DesertLabOpen,crba,0.034627651
DesertLabOpen,crco,0.034509975
DesertLabOpen,crpt,0.035897857
DesertLabOpen,dapu,0.050595202
DesertLabOpen,depi,0.034522647
DesertLabOpen,drcu,0.038405295
DesertLabOpen,erab,0.034587087
DesertLabOpen,erci,0.084545952
DesertLabOpen,erde,0.034688013
DesertLabOpen,erdi,0.044978932
DesertLabOpen,erla,0.080311446
DesertLabOpen,erte,0.048491159
DesertLabOpen,ertr,0.034715615
DesertLabOpen,eumi,0.035178624
DesertLabOpen,evmu,0.078242573
DesertLabOpen,fica,0.035805273
DesertLabOpen,fide,0.035500505
DesertLabOpen,gist,0.034504963
DesertLabOpen,gula,0.034504963
DesertLabOpen,hapa,0.035324007
DesertLabOpen,hehi,0.034640818
DesertLabOpen,lare,0.037057166
DesertLabOpen,lego,0.053991377
DesertLabOpen,lela,0.038845204
DesertLabOpen,libi,0.034491831
DesertLabOpen,lohu,0.034959498
DesertLabOpen,losq,0.034496367
DesertLabOpen,loto,0.03457842
DesertLabOpen,mapa,0.034517384
DesertLabOpen,meal,0.034487295
DesertLabOpen,mobe,0.063019982
DesertLabOpen,negl,0.034674474
DesertLabOpen,pehe,0.098325997
DesertLabOpen,pepl,0.034520066
DesertLabOpen,pere,0.299193574
DesertLabOpen,phcr,0.044738889
DesertLabOpen,phdi,0.034511721
DesertLabOpen,plar,0.034590003
DesertLabOpen,plin,0.108880551
DesertLabOpen,plpa,0.149333801
DesertLabOpen,scba,0.16208194
DesertLabOpen,sian,0.034519298
DesertLabOpen,siir,0.035143335
DesertLabOpen,spec,0.035858243
DesertLabOpen,stmi,0.065445473
DesertLabOpen,vuoc,0.05037065
DesertLabShrub,amin,0.143131847
DesertLabShrub,asnu,0.143095586
DesertLabShrub,boin,0.208386318
DesertLabShrub,brru,0.204054034
DesertLabShrub,cach,0.143592702
DesertLabShrub,chbr,0.143363321
DesertLabShrub,chri,0.142946313
DesertLabShrub,chst,0.143013384
DesertLabShrub,cran,0.145874238
DesertLabShrub,crba,0.143290779
DesertLabShrub,crco,0.14286678
DesertLabShrub,crne,0.142950275
DesertLabShrub,crpt,0.147738469
DesertLabShrub,dapu,0.161864337
DesertLabShrub,depi,0.142957229
DesertLabShrub,drcu,0.178020043
DesertLabShrub,erci,0.160826076
DesertLabShrub,erde,0.142870257
DesertLabShrub,erdi,0.146441731
DesertLabShrub,erla,0.152366754
DesertLabShrub,erte,0.144604928
DesertLabShrub,ertr,0.14286678
DesertLabShrub,eumi,0.174448025
DesertLabShrub,evmu,0.162497301
DesertLabShrub,fica,0.144656503
DesertLabShrub,fide,0.144572578
DesertLabShrub,gula,0.142879895
DesertLabShrub,hapa,0.150002088
DesertLabShrub,hehi,0.142895693
DesertLabShrub,lare,0.151786557
DesertLabShrub,lego,0.16287924
DesertLabShrub,lela,0.14772663
DesertLabShrub,libi,0.142886055
DesertLabShrub,lohu,0.143213875
DesertLabShrub,loto,0.14305966
DesertLabShrub,mapa,0.142896284
DesertLabShrub,meal,0.143073307
DesertLabShrub,mobe,0.144203514
DesertLabShrub,oepr,0.142889253
DesertLabShrub,pehe,0.204594148
DesertLabShrub,pepl,0.143294218
DesertLabShrub,pere,0.415251263
DesertLabShrub,phcr,0.145004837
DesertLabShrub,phdi,0.142912005
DesertLabShrub,plar,0.142896487
DesertLabShrub,plin,0.149412394
DesertLabShrub,plpa,0.157584647
DesertLabShrub,pobi,0.143186315
DesertLabShrub,scba,0.27782535
DesertLabShrub,sian,0.14296311
DesertLabShrub,siir,0.150728684
DesertLabShrub,spec,0.144188624
DesertLabShrub,stmi,0.158855189
DesertLabShrub,vuoc,0.159042658
JornadaCS,ALIN,6.44E-05
JornadaCS,ALLI1,5.40E-07
JornadaCS,ALMA,2.47E-06
JornadaCS,AMCH,1.54E-05
JornadaCS,APRA,9.06E-05
JornadaCS,ARGL,0.00059514
JornadaCS,ARIS1,0.010222758
JornadaCS,ARLO,0.003350499
JornadaCS,ARNE,0.001875445
JornadaCS,ARPU,0.000367552
JornadaCS,ARPU1,2.03E-05
JornadaCS,ARWR,0.033141965
JornadaCS,ASAL,0.000802027
JornadaCS,ASCL1,4.74E-06
JornadaCS,ASNU,3.63E-05
JornadaCS,ASTE,3.18E-05
JornadaCS,ASTE1,1.67E-05
JornadaCS,ASTR1,1.70E-06
JornadaCS,ASWO,0.00041058
JornadaCS,BAAB,0.021514976
JornadaCS,BAMU,0.006397616
JornadaCS,BAPE,6.94E-06
JornadaCS,BOER,0.000129477
JornadaCS,BOUT1,8.82E-06
JornadaCS,CABA,0.000279001
JornadaCS,CACH,4.18E-05
JornadaCS,CAWR,9.64E-05
JornadaCS,CHCO,0.000117248
JornadaCS,CHIN,1.16E-06
JornadaCS,CHST,0.000131501
JornadaCS,COCO,8.93E-07
JornadaCS,CRAN,0.000684088
JornadaCS,CRCR,0.004159199
JornadaCS,CRMI,0.003269611
JornadaCS,CRPO,0.001075754
JornadaCS,CRPT,0.001681775
JornadaCS,CRYP1,0.000540735
JornadaCS,CSDL1,2.55E-05
JornadaCS,CYGY,8.15E-05
JornadaCS,DAPU,0.099456497
JornadaCS,DEPI,0.058806533
JornadaCS,DIWI,0.002417582
JornadaCS,DYPE,0.000118496
JornadaCS,ENDE,0.000116656
JornadaCS,ERAB,0.001161232
JornadaCS,ERAN,2.28E-06
JornadaCS,ERBE,6.02E-05
JornadaCS,ERCA,6.51E-06
JornadaCS,ERDI,0.012000987
JornadaCS,ERDV,0.000138791
JornadaCS,ERIG1,1.43E-05
JornadaCS,ERIO1,1.48E-07
JornadaCS,ERPU,0.071244428
JornadaCS,ERRO,0.012954956
JornadaCS,ERTR,0.032087667
JornadaCS,EUAL,0.007987351
JornadaCS,EUMI,0.004128626
JornadaCS,EUPH1,0
JornadaCS,EUSE,0.000298443
JornadaCS,EUSR,6.77E-08
JornadaCS,HAGR,6.87E-05
JornadaCS,IPLO,9.46E-05
JornadaCS,IVAM,0.001710519
JornadaCS,LARE,1.64E-05
JornadaCS,LEER,0.000138802
JornadaCS,LELA,0.002757815
JornadaCS,LEPI1,3.59E-07
JornadaCS,LEVI,1.76E-05
JornadaCS,LIBI,1.32E-06
JornadaCS,LIVE,8.19E-08
JornadaCS,LONE,0.000105088
JornadaCS,MAFE,3.92E-05
JornadaCS,MAPI,2.86E-06
JornadaCS,MELE,0.002134576
JornadaCS,MILI,0.000248405
JornadaCS,MUPO,0.527017268
JornadaCS,NAHI,0.002017041
JornadaCS,OEPR,1.24E-07
JornadaCS,PEAN,2.18E-05
JornadaCS,PECT1,7.20E-06
JornadaCS,PENA,0.023541878
JornadaCS,PHAC1,0.00905488
JornadaCS,PHCO,0.001412178
JornadaCS,PHIN,0.010179024
JornadaCS,PLPA,4.11E-06
JornadaCS,POAC1,5.02E-05
JornadaCS,RANE,0.002447435
JornadaCS,SACY,2.73E-05
JornadaCS,SAKA,9.13E-06
JornadaCS,SCAR,0.000129508
JornadaCS,SCBR,0.017507997
JornadaCS,SELE,0.000635507
JornadaCS,SELO,9.95E-05
JornadaCS,SOEL,0.000152707
JornadaCS,SPOR1,0.000354187
JornadaCS,SPSU,9.70E-08
JornadaCS,SPVEG,0.000123275
JornadaCS,STAR,0.002756534
JornadaCS,STEX,1.26E-06
JornadaCS,STPA,1.86E-05
JornadaCS,TAAN,2.54E-07
JornadaCS,TALI1,1.83E-05
JornadaCS,TECO,3.58E-06
JornadaCS,TILA,3.19E-05
JornadaCS,UKFO1,1.96E-05
JornadaCS,UKFO4,2.24E-05
JornadaCS,UKFO5,3.82E-07
JornadaCS,UKGS1,0.000134247
JornadaCS,VEEN,0.000131449
JornadaCS,VEWR,0.00042358
JornadaCS,VUOC,1.26E-05
JornadaCW,ARIS1,0.008214014
JornadaCW,ARNE,0.00455056
JornadaCW,ARWR,0.048741549
JornadaCW,ASAL,0.001375316
JornadaCW,ASNU,0.000780775
JornadaCW,ASTE,9.13E-05
JornadaCW,ASTE1,2.71E-06
JornadaCW,ASTR1,8.21E-06
JornadaCW,ASWO,1.38E-06
JornadaCW,BAAB,0.013085826
JornadaCW,BAMU,0.001641773
JornadaCW,BAPE,2.14E-06
JornadaCW,CABA,9.63E-05
JornadaCW,CACH,0.005666224
JornadaCW,CAWR,0.000261957
JornadaCW,CHCO,4.09E-08
JornadaCW,CHST,0.000472967
JornadaCW,CRAN,0.000380307
JornadaCW,CRCR,0.026115819
JornadaCW,CRMI,0.001107753
JornadaCW,CRPT,0.000883318
JornadaCW,CRYP1,0.008367089
JornadaCW,CSDL1,0.007560885
JornadaCW,DAPU,0.02395363
JornadaCW,DEPI,0.048056152
JornadaCW,DIWI,0.000940956
JornadaCW,DRCU,1.81E-07
JornadaCW,DYPE,5.99E-05
JornadaCW,ERAB,0.003770072
JornadaCW,ERBE,1.01E-06
JornadaCW,ERDI,0.001061013
JornadaCW,ERIO1,9.43E-05
JornadaCW,ERPU,0.033433785
JornadaCW,ERRO,0.005192511
JornadaCW,ERTR,0.000426673
JornadaCW,ESME,7.10E-07
JornadaCW,EUAL,3.82E-05
JornadaCW,EUMC,2.50E-05
JornadaCW,GILI1,1.02E-05
JornadaCW,GSDL1,1.73E-07
JornadaCW,HAGR,3.49E-05
JornadaCW,HOMU,9.90E-05
JornadaCW,IPLO,4.02E-05
JornadaCW,IVAM,0.000399427
JornadaCW,LEER,0.001520573
JornadaCW,LEFE,2.87E-06
JornadaCW,LEGO,4.09E-07
JornadaCW,LELA,0.001052894
JornadaCW,LEPI1,1.47E-05
JornadaCW,LEVI,3.80E-05
JornadaCW,LIBI,3.81E-06
JornadaCW,LONE,0.000126133
JornadaCW,MAFE,0.001122878
JornadaCW,MELE,0.002563143
JornadaCW,MENT1,2.46E-07
JornadaCW,MILI,0.002690479
JornadaCW,MUPO,0.670806799
JornadaCW,NAHI,0.001059727
JornadaCW,OEAL,8.44E-05
JornadaCW,OENO1,1.60E-06
JornadaCW,OEPR,0.00017244
JornadaCW,PENA,0.018865986
JornadaCW,PHAC1,0.015877151
JornadaCW,PHCO,0.003380271
JornadaCW,PLPA,0.002075527
JornadaCW,RANE,0.00057291
JornadaCW,SAKA,1.94E-05
JornadaCW,SCAR,0.000367149
JornadaCW,SCBR,0.022947685
JornadaCW,SELE,0.002200209
JornadaCW,SELO,0.000121816
JornadaCW,SILE,1.84E-07
JornadaCW,SPOR1,1.79E-05
JornadaCW,SPVEG,0.000622972
JornadaCW,STAR,0.003545466
JornadaCW,STEX,0.000437344
JornadaCW,UKFO1,7.16E-05
JornadaCW,UKFO3,2.38E-05
JornadaCW,UKFO5,4.93E-05
JornadaCW,UKGR1,3.38E-05
JornadaCW,UKGS1,1.36E-05
JornadaCW,VEWR,0.000448103
JornadaCW,XAMI,5.31E-07
JornadaGS,ALIN,0.000242464
JornadaGS,ALLI1,9.50E-05
JornadaGS,AMAR1,2.44E-05
JornadaGS,AMCH,0.00058891
JornadaGS,AMFI,3.26E-06
JornadaGS,APRA,0.016373755
JornadaGS,ARAD,2.37E-05
JornadaGS,ARGL,0.000677275
JornadaGS,ARHA,0.0001181
JornadaGS,ARIS1,0.002032038
JornadaGS,ARLO,0.00456331
JornadaGS,ARNE,0.000650268
JornadaGS,ARPA,8.78E-05
JornadaGS,ARPE,0.000145379
JornadaGS,ARPU,0.000957812
JornadaGS,ARPU1,0.000145959
JornadaGS,ARTE,0.000469394
JornadaGS,ARTE1,2.79E-05
JornadaGS,ARWR,0.00635068
JornadaGS,ASCR,1.73E-06
JornadaGS,ASNU,0.00184935
JornadaGS,ASSU,2.83E-06
JornadaGS,ASTE,0.007060671
JornadaGS,ASTE1,2.95E-05
JornadaGS,ASTE2,0.000122858
JornadaGS,ASTR1,4.62E-05
JornadaGS,BAAB,0.001407673
JornadaGS,BABI,0.003901327
JornadaGS,BAMU,0.000309654
JornadaGS,BAPE,2.58E-06
JornadaGS,BOAR,1.11E-06
JornadaGS,BOCU,0.000126368
JornadaGS,BOER,0.70065127
JornadaGS,BOER1,1.37E-06
JornadaGS,BOSP,1.24E-07
JornadaGS,BOTO,5.45E-06
JornadaGS,BRAS1,1.61E-07
JornadaGS,CABA,0.001238249
JornadaGS,CACH,7.20E-05
JornadaGS,CAJA,0.001077134
JornadaGS,CAWR,0.000153672
JornadaGS,CHCO,0.00020143
JornadaGS,CHIN,0.000247508
JornadaGS,CHST,0.011754068
JornadaGS,COCO,1.45E-06
JornadaGS,CRAN,0.004422819
JornadaGS,CRCR,0.034150182
JornadaGS,CRMI,0.00044041
JornadaGS,CRPO,0.009958769
JornadaGS,CRPT,0.001149982
JornadaGS,CRYP1,0.004351749
JornadaGS,DAPU,0.000287033
JornadaGS,DECO,0.000729659
JornadaGS,DEPI,0.014166694
JornadaGS,DEVI,2.26E-06
JornadaGS,DICA,2.25E-05
JornadaGS,DIWI,0.007568769
JornadaGS,ERAB,0.000371547
JornadaGS,ERAN,0.000215278
JornadaGS,ERBE,3.47E-05
JornadaGS,ERCA,3.43E-06
JornadaGS,ERDI,0.004925063
JornadaGS,ERDV,3.05E-06
JornadaGS,ERIG1,1.77E-06
JornadaGS,ERLE,0.001074636
JornadaGS,ERPU,0.000649971
JornadaGS,ERRO,1.24E-06
JornadaGS,ERTE,0.002888259
JornadaGS,ERTR,0.004107654
JornadaGS,ESME,0.012771604
JornadaGS,EUAL,2.73E-05
JornadaGS,EUDE,2.48E-05
JornadaGS,EUGL,4.28E-05
JornadaGS,EUMI,0.000325305
JornadaGS,EUPH1,1.84E-07
JornadaGS,EUSE,7.89E-05
JornadaGS,EUSR,1.46E-05
JornadaGS,EVNU,6.18E-06
JornadaGS,GAPI,1.01E-05
JornadaGS,GIFL,1.85E-06
JornadaGS,GILI1,0.000271332
JornadaGS,GSDL1,2.68E-05
JornadaGS,HAGR,0.000975908
JornadaGS,HEAN,3.68E-06
JornadaGS,HECI,3.12E-08
JornadaGS,HELI1,6.15E-07
JornadaGS,HEPE,4.68E-05
JornadaGS,HODR,3.98E-05
JornadaGS,HOGL,0.000507897
JornadaGS,HYFL,0.000246015
JornadaGS,HYOD,2.08E-05
JornadaGS,HYVE,0.000152065
JornadaGS,IVAM,0.001740609
JornadaGS,KALL1,0.000214495
JornadaGS,KRAM1,5.42E-07
JornadaGS,LARE,3.16E-05
JornadaGS,LEER,0.000513197
JornadaGS,LEFE,0.000526093
JornadaGS,LEGO,1.33E-05
JornadaGS,LELA,0.011398781
JornadaGS,LEPI1,3.11E-06
JornadaGS,LESQ1,0
JornadaGS,LEVI,0.012422839
JornadaGS,LIBI,0.000664182
JornadaGS,LIVE,0.000451506
JornadaGS,LONE,0.002724413
JornadaGS,LUCO,0.001093146
JornadaGS,MAFE,0.000243083
JornadaGS,MAPI,6.77E-06
JornadaGS,MATA,0.000254919
JornadaGS,MEAL,0.001029356
JornadaGS,MELE,7.15E-05
JornadaGS,MENT1,7.36E-06
JornadaGS,MEPU,0.00010931
JornadaGS,MILI,0.001553136
JornadaGS,MOCE,6.00E-08
JornadaGS,MUAR,0.000443282
JornadaGS,MUPO,0.033714791
JornadaGS,NAHI,0.005814829
JornadaGS,NYCT1,7.93E-08
JornadaGS,OEAL,4.31E-07
JornadaGS,OENO1,1.66E-07
JornadaGS,OEPR,2.28E-05
JornadaGS,PAHA,1.69E-05
JornadaGS,PENA,0.003731607
JornadaGS,PEPA,1.41E-06
JornadaGS,PHAC1,0.000589825
JornadaGS,PHCO,0.000181282
JornadaGS,PHIN,0.001559777
JornadaGS,PLPA,0.004664652
JornadaGS,PSTA,0.004331424
JornadaGS,RANE,0.001215444
JornadaGS,SACY,1.01E-05
JornadaGS,SAHA,2.11E-05
JornadaGS,SAKA,0.001592274
JornadaGS,SCAR,8.30E-05
JornadaGS,SCBR,0.005012528
JornadaGS,SELE,0.000232537
JornadaGS,SELO,0.000202373
JornadaGS,SOEL,0.000484026
JornadaGS,SPCC,4.05E-05
JornadaGS,SPHA1,2.98E-07
JornadaGS,SPIN,0.0001084
JornadaGS,SPOR1,0.005874031
JornadaGS,SPSU,0.00095886
JornadaGS,SPVEG,0.019922494
JornadaGS,STAR,6.37E-07
JornadaGS,STEP1,6.67E-07
JornadaGS,STEX,0.001368137
JornadaGS,STPA,0.000240323
JornadaGS,TAAN,4.17E-05
JornadaGS,TAAU,7.51E-05
JornadaGS,TALI1,0.00016005
JornadaGS,TECO,0.000289849
JornadaGS,TILA,0.000103225
JornadaGS,TOAN,0.000106477
JornadaGS,UKFO1,3.09E-05
JornadaGS,UKFO2,3.06E-05
JornadaGS,UKFO3,9.52E-07
JornadaGS,UKGR1,1.33E-07
JornadaGS,UKGS1,9.90E-06
JornadaGS,VEEN,2.72E-07
JornadaGS,VEWR,0.00010339
JornadaGS,VUOC,0.000309043
JornadaGS,XASA,1.14E-06
JornadaGS,XASP,0.000242645
JornadaGS,XATE,1.44E-05
JornadaGW,APRA,0.001901897
JornadaGW,ARGL,2.04E-06
JornadaGW,ARHA,4.74E-05
JornadaGW,ARIS1,0.000720299
JornadaGW,ARLO,4.71E-05
JornadaGW,ARNE,4.19E-05
JornadaGW,ARPA,5.12E-06
JornadaGW,ARPU,9.12E-06
JornadaGW,ARTE,0.000725283
JornadaGW,ARWR,0.00414363
JornadaGW,ASNU,0.000663844
JornadaGW,ASTE,0.005829518
JornadaGW,ASTE1,6.36E-06
JornadaGW,ASTR1,7.73E-05
JornadaGW,ASWO,0.000330453
JornadaGW,BAAB,5.13E-05
JornadaGW,BAMU,5.55E-05
JornadaGW,BOCU,0.000187455
JornadaGW,BOER,0.85857105
JornadaGW,CABA,1.02E-06
JornadaGW,CACH,0.000492792
JornadaGW,CAWR,0.000750596
JornadaGW,CHCO,2.33E-06
JornadaGW,CHIN,3.37E-06
JornadaGW,CHST,0.001804402
JornadaGW,COCO,1.61E-07
JornadaGW,CRAN,1.29E-06
JornadaGW,CRCR,0.015827864
JornadaGW,CRMI,6.78E-05
JornadaGW,CRPT,0.000420077
JornadaGW,CRYP1,0.00807415
JornadaGW,DAPU,9.34E-07
JornadaGW,DAWR,5.49E-06
JornadaGW,DEPI,0.006526503
JornadaGW,DIWI,0.007055628
JornadaGW,DRCU,2.11E-06
JornadaGW,ENDE,0.000175009
JornadaGW,ERAB,0.000153521
JornadaGW,ERAN,3.11E-05
JornadaGW,ERDI,0.000177586
JornadaGW,ERIA1,4.95E-08
JornadaGW,ERIO1,6.85E-05
JornadaGW,ERLE,0.003499614
JornadaGW,ERPU,3.78E-05
JornadaGW,ERRO,8.88E-06
JornadaGW,ERTE,0.000997751
JornadaGW,ERTR,6.16E-06
JornadaGW,ESME,0.01176617
